Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
CRISTAL SETE VIDROS TEMPERADOS LTDA;03585-2025;06/10/2025;002;07/10/2025;72;MANCHAS;0,08;4,58;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
MARY ART SAO PAULO IND E COM LTDA;03841-2025;23/10/2025;002;24/10/2025;55;BOLHAS;0,04;1,79;Aguardando fotos com escala ou amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;03964-2025;30/10/2025;002;31/10/2025;48;MANCHAS;0,78;38,52;Amostras descartadas pelo cliente, verificar com a Mayara sobre o fechamento;Aguardando Qualidade;1;30/10/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;03983-2025;31/10/2025;002;03/11/2025;45;FALHA DE METALIZAÇÃO;0,12;8,15;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
MARVITE MARANHAO VIDROS TEMP LTDA;03985-2025;31/10/2025;002;03/11/2025;45;FALHA DE METALIZAÇÃO;2,02;100,15;Aguardando amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03990-2025;03/11/2025;002;04/11/2025;44;FALHA DE METALIZAÇÃO;0,08;4,51;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
VITRIUM IND E COM DE VIDROS LTDA;04040-2025;05/11/2025;002;06/11/2025;42;MANCHAS;0,34;23,11;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04071-2025;10/11/2025;002;11/11/2025;37;BOLHAS;0,09;7,70;Problema sistemico para fechar RO chamado aberto;Aguardando Qualidade;1;10/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04091-2025;10/11/2025;002;11/11/2025;37;SERRILHADO;0,15;15,41;Recebemos a amostra e será finalizado a RO;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04092-2025;10/11/2025;002;11/11/2025;37;SERRILHADO;0,15;15,41;Recebemos a amostra e será finalizado a RO;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
TEMPERLANDIA TEMP VIDROLANDIA LTDA;04116-2025;11/11/2025;002;13/11/2025;35;PEDIDO ERRADO;2,17;107,86;Aguardando processo de troca de nota pois o cliente aceitou o pedido e será procedente parcial;Aguardando Experiência do Cliente;1;03/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04143-2025;12/11/2025;002;13/11/2025;35;DEFORMAÇÃO;0,01;1,39;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04163-2025;14/11/2025;002;17/11/2025;31;DEFORMAÇÃO;1,33;137,94;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
